Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0.665528827527353	-0.665528827527353	-2.30850316237092	-3.39838437029232	-0.813827283473825	0.665670798905068	-0.665528827527353	-2.44564779001066	-4.60998629715041	-0.874309355567725	0.894752603982394	-0.665528827527353	6.19687985385797	5.33722592480993	-1.5325236283524	-14.5362992061278	-4.66033128876999	-0.744970038532933	1.93990798581881	1.55596527757738	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	4.48047574791523	3.43397108487594	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-2.77027814369673	-3.93806565188229	-0.813827283473825	0.769627234426734	-0.665528827527353	-2.90265739215128	-5.20804801464519	-0.874309355567725	1.01275923735217	-0.665528827527353	6.98828897135595	6.12373709756604	-0.52240976583864	-16.7719200135188	-4.19274673111948	-0.744970038532933	2.79407671556528	2.35001026843802	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	5.21223548869882	4.08011382829389	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-3.23138456441888	-4.52555144907409	-0.813827283473825	0.880765595108645	-0.665528827527353	-3.35621569595846	-5.79151153612328	-0.874309355567725	1.12637764046475	-0.665528827527353	7.77139332268877	6.90262683055044	0.48370758153799	-19.0158086148966	-3.74124367297097	-0.744970038532933	3.65138711851221	3.13344359852907	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	5.94201562748873	4.7292245114239	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-3.68791001091613	-5.14289422347698	-0.813827283473825	0.99775441349147	-0.665528827527353	-3.80429164817578	-6.36795766331151	-0.874309355567725	1.23770634839593	-0.665528827527353	8.54282514791752	7.6763042898067	1.5055629090473	-21.2468848078346	-3.29603959247979	-0.744970038532933	4.50133631197576	3.89607025644975	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	6.6711232286842	5.38894690053347	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-4.14432038516634	-5.7496393089919	-0.813827283473825	1.11959248417325	-0.665528827527353	-4.25059024676136	-6.9370377012408	-0.874309355567725	1.34572356924776	-0.665528827527353	9.31541687773985	8.45676669568462	2.53888872166759	-23.4677759583432	-2.85590724584792	-0.744970038532933	5.35022463391767	4.63995584550163	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	7.39701099095849	6.06388850381357	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-4.5933760925409	-6.33843385403776	-0.813827283473825	1.24818183217647	-0.665528827527353	-4.69177395011591	-7.5033730602992	-0.874309355567725	1.44559593009048	-0.665528827527353	10.07614295528	9.22103947095348	3.57150207979528	-25.6760923434975	-2.40777839276058	-0.744970038532933	6.19859491847618	5.37732874672065	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	8.11924825185643	6.73041953616083	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-5.03923484139722	-6.9591171909326	-0.813827283473825	1.39044889837827	-0.665528827527353	-5.1359415902439	-8.06907051873008	-0.874309355567725	1.54121645758507	-0.665528827527353	10.8343258184766	9.99166560399632	4.63225406584651	-27.8859456342299	-1.96683973700976	-0.744970038532933	7.05261640533555	6.11401995528234	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	8.84845631205985	7.39835883420539	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-5.48136024179804	-7.58628028794864	-0.813827283473825	1.53824842646733	-0.665528827527353	-5.57654913412637	-8.61586145296829	-0.874309355567725	1.63380627294886	-0.665528827527353	11.5936847542626	10.7690291277573	5.7192984545469	-30.1048267194412	-1.56835254775266	-0.744970038532933	7.91376486750675	6.84971788286832	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	9.56757743427333	8.05774170563883	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-5.92268712517487	-8.20531885209011	-0.813827283473825	1.69012825825	-0.665528827527353	-6.01149008047584	-9.14335188969772	-0.874309355567725	1.72589822432249	-0.665528827527353	12.3679538244171	11.5629303763205	6.81545883713715	-32.313468344527	-1.16316723474342	-0.744970038532933	8.77506998027228	7.58846745852434	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	10.2852958328378	8.71060176913845	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-6.36270565659618	-8.81793814731695	-0.813827283473825	1.84499211880409	-0.665528827527353	-6.44726834797494	-9.66379901691314	-0.874309355567725	1.82071233929553	-0.665528827527353	13.1489937791152	12.3630513780684	7.94523207567778	-34.5252083894365	-0.770928935645719	-0.744970038532933	9.63349234153004	8.31765776874818	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	11.0016161932062	9.36537984090033	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-6.79772754846182	-9.41667238840096	-0.813827283473825	2.00037987615554	-0.665528827527353	-6.87521583917252	-10.1575847832558	-0.874309355567725	1.91939994939444	-0.665528827527353	13.9358408054424	13.1767645444818	9.14201215392388	-36.7594674418833	-0.399814940153062	-0.744970038532933	10.4975061851849	9.04939145104174	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	11.716003472682	10.0253237201176	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-7.22768919579991	-10.0106438873003	-0.813827283473825	2.15900927593102	-0.665528827527353	-7.29943914920625	-10.6387175656486	-0.874309355567725	2.02156684071986	-0.665528827527353	14.7267548884324	13.9910874071785	10.3461192549373	-38.9812620759588	-0.0488244956824062	-0.744970038532933	11.3587824604793	9.77490011075258	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	12.4242947064776	10.6800556682724	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-7.65546596199895	-10.5793060754715	-0.813827283473825	2.31517116383761	-0.665528827527353	-7.72498718406436	-11.1006211626686	-0.874309355567725	2.12349150594856	-0.665528827527353	15.5206388029257	14.8134140746333	11.5916720547866	-41.2195756455224	0.324581820855772	-0.744970038532933	12.2178776059825	10.4835340028555	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	13.1295726729822	11.3369978335691	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-8.08589985873927	-11.1339649779879	-0.813827283473825	2.46415277906384	-0.665528827527353	-8.15435030088389	-11.5696689538146	-0.874309355567725	2.22569849112294	-0.665528827527353	16.3170109644544	15.638186687627	12.8251222957961	-43.4747518341672	0.696402352375836	-0.744970038532933	13.0766078360136	11.1936742383424	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	13.8295130075538	11.9720210803372	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-8.53143836275949	-11.6793766925508	-0.813827283473825	2.60058077804799	-0.665528827527353	-8.59457262640451	-12.0535655395975	-0.874309355567725	2.32706566820198	-0.665528827527353	17.1031344962416	16.4547984015234	14.0234480119249	-45.731557906994	1.10722107587273	-0.744970038532933	13.9309925675176	11.9123641083544	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	14.5343095299303	12.5984913190964	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-8.98680759868799	-12.2274950218574	-0.813827283473825	2.72755283429004	-0.665528827527353	-9.04485793149423	-12.564095125643	-0.874309355567725	2.43222691203937	-0.665528827527353	17.8952641569054	17.2687365845932	15.2240659355573	-48.0277282193924	1.542013970403	-0.744970038532933	14.7884285518612	12.6491449780921	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	15.240154579017	13.207480118368	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-9.44534286961491	-12.785613867265	-0.813827283473825	2.84449739785466	-0.665528827527353	-9.49585851214394	-13.0951936484574	-0.874309355567725	2.53929167097129	-0.665528827527353	18.6780786519349	18.0734126064757	16.4021050288265	-50.3194016357871	2.00160005437852	-0.744970038532933	15.6515516398181	13.4093014838807	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	15.9463169442293	13.8114777827361	-0.874309355567725	-0.813827283473825	-0.813827283473825
