Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
4.65320515463917	4.65320515463917	19.7183475629639	28.6609205512008	NaN	3.56713026439616	-0.665528827527353	18.5866577772059	7.57295162987015	NaN	19.9792361441099	-0.665528827527353	5.27314206979521	8.21411659618388	5.06162191737742	-21.1261203126303	-10.3537493653987	-0.744970038532933	0.931253530728092	30.0538900941445	-127.40633336175	0.364244353250041	7.84726985584911	-0.813827283473825	-0.744970038532933	3.17845570690699	2.89025129054427	21.2691599360764	-63.8865668001914	11.302251255798
5.22807010309278	5.22807010309277	19.6944529467075	30.3039338788569	NaN	3.01241182335164	-0.665528827527353	18.699210159389	9.1582910687292	NaN	21.1398143148484	-0.665528827527353	5.88306084194069	8.19865602368485	6.91919937379178	-21.7464612012025	-10.5713196781369	-0.744970038532933	1.7086752703213	31.7413806673242	-130.876008242238	-3.77336556491716	8.47969311960888	-0.813827283473825	-0.744970038532933	4.12228576524861	3.99055249551212	22.9730597919765	-64.9171875207561	11.7758855251902
5.80042268041237	5.80042268041236	19.6564454740815	31.2281646475461	NaN	2.71077332416511	-0.665528827527353	18.7460034614037	10.6995060002412	NaN	22.1121636725786	-0.665528827527353	6.48321701425209	8.17501240197791	8.76299172642351	-22.3435194004741	-10.7746299754681	-0.744970038532933	2.47275646610095	33.2520403174127	-134.137718034314	-7.86817459645778	9.09374974187768	-0.813827283473825	-0.744970038532933	5.04624819387947	5.19673935902697	24.6952873222673	-65.8896505554391	12.2520110866801
6.37267216494845	6.37267216494844	19.6083794684845	32.5095311113901	NaN	2.7878969930767	-0.665528827527353	18.7835991522869	12.6837532761749	NaN	22.9207890041471	-0.665528827527353	7.08162381902612	8.1671360645115	10.6274713337137	-22.9133412768757	-10.9614874270059	-0.744970038532933	3.23639962807654	34.5148890002251	-138.032857983949	-12.0271829450024	9.69501062056389	-0.813827283473825	-0.744970038532933	5.97643650713956	6.38099211525071	26.204856598958	-66.8572845274342	12.7983800391719
6.94071958762886	6.94071958762886	19.6180608691519	33.3881515596217	NaN	3.21131309091196	-0.665528827527353	18.8371707288858	14.8328711091001	NaN	23.5123000776285	-0.665528827527353	7.68108184191303	8.17173297612002	12.5137567503764	-23.54957719776	-11.1908925832666	-0.744970038532933	3.99168457498537	35.452345405522	-142.387416296308	-16.1985440781715	10.2871006574421	-0.813827283473825	-0.744970038532933	6.90405940013347	7.48113238594175	27.6887529517531	-67.7378156415356	13.3419968047333
7.50788762886597	7.50788762886597	19.6708949343246	34.3069355513858	NaN	3.99476929843884	-0.665528827527353	18.9458449363705	16.7722004066736	NaN	24.0985505132718	-0.665528827527353	8.28636379621346	8.21525278959059	14.4057030146902	-24.1611159594554	-11.4065178815701	-0.744970038532933	4.72686348093902	36.0955808676883	-147.239867504088	-20.2447881370634	10.8688844817733	-0.813827283473825	-0.744970038532933	7.81991300877087	8.49639336290519	28.9325121466243	-68.5951857141608	13.9233116295927
8.07485463917525	8.07485463917525	19.7307497268729	35.2626813990649	NaN	5.06343714186969	-0.665528827527353	19.028193756932	18.2123750773197	NaN	24.6404230710489	-0.665528827527353	8.89740932920538	8.27055985970265	16.3182216568738	-24.7940410313456	-11.6391270658546	-0.744970038532933	5.46305965024532	36.5760039951379	-152.551388239072	-24.3680316477953	11.4436197351971	-0.813827283473825	-0.744970038532933	8.73919157443113	9.64658136240299	30.1270640056552	-69.3032105256909	14.5361221159108
8.64298762886597	8.64298762886597	19.9876100684855	36.2651264424383	NaN	6.49606776488309	-0.665528827527353	19.3259147543003	19.5994555746001	NaN	25.0665430406541	-0.665528827527353	9.5122157710345	8.34913015125282	18.2779029372123	-25.4620320328755	-11.893103329946	-0.744970038532933	6.17357237648016	36.8653297014552	-158.232423436215	-28.3931976159202	12.0241462892992	-0.813827283473825	-0.744970038532933	9.65018066367761	10.6670342217781	30.9388748340341	-70.0894515948648	15.179154660923
9.21177938144329	9.21177938144329	20.3208894139618	36.6655990073872	NaN	8.17480319237283	-0.665528827527353	19.6882661733116	20.6215333255737	NaN	25.3901546931019	-0.665528827527353	10.1265860235125	8.44823280596186	20.2308721586051	-26.135073834187	-12.1605701094769	-0.744970038532933	6.86338846492878	37.1232002295201	-164.111261196354	-32.3468943952193	12.6170017335603	-0.813827283473825	-0.744970038532933	10.5433150214155	11.6685771914656	31.4016150047853	-70.9199961627282	15.8164459739301
9.78411030927835	9.78411030927834	20.6884733070058	37.0435293203879	NaN	9.86284587768239	-0.665528827527353	20.0999955991366	21.1018792370112	NaN	25.6249287926566	-0.665528827527353	10.7439516710104	8.55018634459872	22.2158984683164	-26.8352460274448	-12.4322983314878	-0.744970038532933	7.51847289222376	37.3547352398244	-170.440300016411	-36.2912876525606	13.2074068236969	-0.813827283473825	-0.744970038532933	11.4205375448503	12.5989924680184	31.7026639303176	-71.6170273026355	16.4924072785614
10.3572041237113	10.3572041237113	21.102162115556	37.5821259317789	NaN	11.6357387456777	-0.665528827527353	20.5781749523325	21.5595957890751	NaN	25.7912450933537	-0.665528827527353	11.3641361607516	8.65214120956137	24.1967858572498	-27.553552767358	-12.7147243828474	-0.744970038532933	8.1841322829157	37.6123619562691	-177.039007667449	-40.1399540558915	13.8132428336604	-0.813827283473825	-0.744970038532933	12.3021707499996	13.4995993944212	31.8926362288674	-72.2064187549413	17.1594965480847
10.9369659793814	10.9369659793814	21.5331308856768	38.1812883601742	NaN	13.1262314181479	-0.665528827527353	21.0303732391094	22.13263838773	NaN	25.8232171758608	-0.665528827527353	11.9775061015093	8.75306938003576	26.1387894300246	-28.2198235902756	-12.962673237749	-0.744970038532933	8.86401163122745	38.0495238463355	-183.648101507531	-43.8999746340981	14.4389788396669	-0.813827283473825	-0.744970038532933	13.2088889507131	14.4209165235697	32.0551234107935	-72.813015538808	17.826859929235
11.5264432989691	11.526443298969	21.9417622374129	39.3912153344348	NaN	14.3406585767539	-0.665528827527353	21.462419573378	22.5913139783792	NaN	25.6025995308706	-0.665528827527353	12.5972869588709	8.83110497652218	28.0925723932041	-28.9111756430504	-13.2231740042315	-0.744970038532933	9.55909577547906	38.5829198628757	-190.173896258353	-47.6433338586663	15.0724978683767	-0.813827283473825	-0.744970038532933	14.1230662316544	15.329627569105	31.971743125896	-73.4904997293838	18.5065558697867
12.1197649484536	12.1197649484536	22.3563094080802	41.7710418657998	NaN	15.2397914496167	-0.665528827527353	21.9402061111814	23.3212120999726	NaN	25.2209495364932	-0.665528827527353	13.2122783574501	8.87983039735197	30.0423524711557	-29.5888929383824	-13.4712431772101	-0.744970038532933	10.257511646452	39.2275485274476	-196.628343960086	-51.2855896983919	15.7142758129313	-0.813827283473825	-0.744970038532933	15.0347681769228	16.1406718753431	31.7610489810693	-74.2744133109753	19.168313045704
