Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30	Var1_31
3.9364938243014	3.9364938243014	4.60644727434867	4.38877018653725	4.13039457295088	4.1528457014744	3.9364938243014	3.31505000565138	3.70403078613817	3.74844768816562	3.74235495351929	3.9364938243014	3.95157384857674	3.93096163771449	3.93096163771449	3.86929496051184	3.87061081908617	3.93096163771449	5.3054996304286	5.48812413318729	5.46738422913645	5.46738422913645	5.49419685857918	5.46738422913645	3.93096163771449	2.53555134666514	2.73306163423831	2.70159078852639	2.70159078852639	2.63267620470348	2.70159078852639
3.91508003009035	3.91508003009035	4.58402461634781	4.44601622299375	4.19686053180053	4.21865056895069	3.91508003009035	3.29248865178131	3.72604884275336	3.76781021504393	3.76640553009202	3.91508003009035	3.93687641770945	3.9227718635398	3.9227718635398	3.86851820297397	3.87088230186337	3.9227718635398	5.29893101210038	5.42985727970418	5.43939343732393	5.43939343732393	5.4803815904644	5.43939343732393	3.9227718635398	2.52882526850319	2.71767925639705	2.67446389421725	2.67446389421725	2.59560477389178	2.67446389421725
3.90187485699353	3.90187485699353	4.56104554450338	4.49726077172137	4.22992871673521	4.32807867059503	3.90187485699353	3.27037569517151	3.71943798741942	3.77458766704433	3.77610977152944	3.90187485699353	3.92481062349931	3.9120312559145	3.9120312559145	3.86869597929552	3.87242871247227	3.9120312559145	5.2924626708747	5.38062382427606	5.42411490406915	5.42411490406915	5.47570768136988	5.42411490406915	3.9120312559145	2.51903889436236	2.69953479741732	2.64543516070097	2.64543516070097	2.54339154838002	2.64543516070097
3.90131968455102	3.90131968455102	4.54407635834444	4.52891307921855	4.21081249658027	4.40333071898964	3.90131968455102	3.25247154687828	3.68803001104274	3.77314828483625	3.77723071693636	3.90131968455102	3.91756471789775	3.89968856894678	3.89968856894678	3.86951923146327	3.87636955148635	3.89968856894678	5.28531914694222	5.32665009207711	5.40885629560857	5.40885629560857	5.47511894563913	5.40885629560857	3.89968856894678	2.50571066493386	2.66812061307322	2.60600803987099	2.60600803987099	2.48790181576799	2.60600803987099
3.91214554717994	3.91214554717994	4.56095545196765	4.53929948097224	4.22361415285332	4.48761937047931	3.91214554717994	3.26737457463428	3.67051227189133	3.77218744484598	3.77261762183383	3.91214554717994	3.92157199783765	3.90538019833833	3.90538019833833	3.88481103877186	3.89466144166977	3.90538019833833	5.29564880527472	5.28559791868872	5.39841055755119	5.39841055755119	5.49333772467771	5.39841055755119	3.90538019833833	2.51337252394142	2.64176872936721	2.57319278484314	2.57319278484314	2.45355286490544	2.57319278484314
3.91460416799677	3.91460416799677	4.53573504306462	4.52378111752903	4.2760254252632	4.50671363867074	3.91460416799677	3.24193900647478	3.63644353986444	3.77308473780887	3.7717489249188	3.91460416799677	3.92452314897312	3.90552252004442	3.90552252004442	3.89339858302278	3.90784954006237	3.90552252004442	5.2994149771083	5.25205782628163	5.37152177293445	5.37152177293445	5.49179416108634	5.37152177293445	3.90552252004442	2.51607634739875	2.59895029045325	2.52758818992015	2.52758818992015	2.41797518131276	2.52758818992015
3.92170244422599	3.92170244422599	4.53344125270079	4.49445014520899	4.33419790267874	4.51880335196709	3.92170244422599	3.23995056800345	3.61280202144159	3.78570761042551	3.77066344147644	3.92170244422599	3.93038793254164	3.91225959357612	3.91225959357612	3.90447610210275	3.92681828274499	3.91225959357612	5.30895771195296	5.23034141586351	5.35132549048707	5.35132549048707	5.47871838903885	5.35132549048707	3.91225959357612	2.52585976784506	2.54864452289888	2.48783170888112	2.48783170888112	2.39963169048493	2.48783170888112
3.94303692808812	3.94303692808812	4.56219147203109	4.46063985437104	4.38600088295175	4.53320047169521	3.94303692808812	3.26869246540164	3.60039527123717	3.7879936653222	3.77195041188086	3.94303692808812	3.94332581219482	3.92551265838426	3.92551265838426	3.91636822889853	3.94641776432587	3.92551265838426	5.32529748733883	5.22396293712365	5.33655076760466	5.33655076760466	5.4657096091408	5.33655076760466	3.92551265838426	2.54255037510543	2.49458329195782	2.43881672607511	2.43881672607511	2.37339630164079	2.43881672607511
3.95747141159335	3.95747141159335	4.55551226228196	4.43494547943492	4.43670486788928	4.57672385486925	3.95747141159335	3.26459906019877	3.57761026730166	3.78801014664173	3.76795290153727	3.95747141159335	3.95484346031333	3.93237566169808	3.93237566169808	3.92230319529938	3.95862340731532	3.93237566169808	5.33462355962568	5.21161971089927	5.31564641955695	5.31564641955695	5.44086464032725	5.31564641955695	3.93237566169808	2.55430300165467	2.44428820046591	2.40302121759763	2.40302121759763	2.35683511866488	2.40302121759763
3.98146279214463	3.98146279214463	4.58365711608443	4.42499816970832	4.48390805441677	4.61157628007802	3.98146279214463	3.29314784001746	3.56996426594333	3.79120971898102	3.77395657645531	3.98146279214463	3.97623424468548	3.95282473433329	3.95282473433329	3.94830373863762	3.98880337763982	3.95282473433329	5.35402610557644	5.20826154339217	5.30321283635772	5.30321283635772	5.42140301326787	5.30321283635772	3.95282473433329	2.57518341888216	2.40680025569332	2.38701362521217	2.38701362521217	2.36266646761234	2.38701362521217
4.00180589664513	4.00180589664513	4.59234521430063	4.40999054672152	4.50854559442302	4.60603740142859	4.00180589664513	3.30438105558981	3.56485169292227	3.79083064053515	3.7795654548096	4.00180589664513	3.99522643614299	3.96929837336673	3.96929837336673	3.95947373222375	4.00310890633093	3.96929837336673	5.37114339492602	5.20721666468795	5.29649497797228	5.29649497797228	5.40872612256087	5.29649497797228	3.96929837336673	2.59309073652455	2.37399657757493	2.37103636276474	2.37103636276474	2.36139039256799	2.37103636276474
4.02540072545176	4.02540072545176	4.60137627906198	4.4044385643418	4.52612904111073	4.57934328132115	4.02540072545176	3.3168316430889	3.55982252792674	3.79017077914204	3.77538437552989	4.02540072545176	4.01909169554099	3.98937064143596	3.98937064143596	3.97842240757186	4.02793283664992	3.98937064143596	5.39026016374638	5.21403014655315	5.29935303640714	5.29935303640714	5.41058864891317	5.29935303640714	3.98937064143596	2.61287671629264	2.35094187410014	2.36733585500516	2.36733585500516	2.36621488952161	2.36733585500516
4.05216796821558	4.05216796821558	4.61803948837965	4.41928267580111	4.50406656485168	4.55542677540821	4.05216796821558	3.33644712393595	3.57412866080878	3.80920316897655	3.77774332260098	4.05216796821558	4.04565650184465	4.01503075925531	4.01503075925531	4.00215470076214	4.05394120727227	4.01503075925531	5.41669302301364	5.23185901602523	5.31351026707687	5.31351026707687	5.41732149916815	5.31351026707687	4.01503075925531	2.64091471754287	2.3560729938801	2.38589803526546	2.38589803526546	2.39396147870399	2.38589803526546
4.09023693570191	4.09023693570191	4.65802097447104	4.43825576398203	4.48672002500197	4.53417538906099	4.09023693570191	3.37765619663575	3.59007603875531	3.80231435872296	3.77589442977803	4.09023693570191	4.07870780038078	4.0471123880259	4.0471123880259	4.03208573988201	4.085805948646	4.0471123880259	5.45039281926339	5.26871586176047	5.34927428352669	5.34927428352669	5.4573429848518	5.34927428352669	4.0471123880259	2.67322968702815	2.38062635152449	2.41612680937005	2.41612680937005	2.42339088643583	2.41612680937005
4.12350762707798	4.12350762707798	4.6932656065529	4.45143273151951	4.45703586110157	4.52671769521725	4.12350762707798	3.41254993044166	3.608935413648	3.79554087379547	3.77581882991557	4.12350762707798	4.11380362261597	4.08392963893695	4.08392963893695	4.07115092147143	4.12424258764616	4.08392963893695	5.48721756785374	5.3060326853585	5.38631203160347	5.38631203160347	5.49487449538289	5.38631203160347	4.08392963893695	2.70880219862393	2.40244054128231	2.45039924060581	2.45039924060581	2.4604637769419	2.45039924060581
4.1639559050322	4.1639559050322	4.75978743015083	4.48171066782617	4.47720719904943	4.52432574333466	4.1639559050322	3.47402949126006	3.63949263695222	3.77037713372032	3.76572436577144	4.1639559050322	4.15566040013537	4.13315343891652	4.13315343891652	4.12653300107016	4.17698908401235	4.13315343891652	5.53663055190936	5.36847865984289	5.44778965758216	5.44778965758216	5.55880917631405	5.44778965758216	4.13315343891652	2.75614996344266	2.45775079442866	2.5082510126032	2.5082510126032	2.51777392351525	2.5082510126032
4.19338004448517	4.19338004448517	4.80140069391651	4.51895378690802	4.47848687168907	4.51331186992502	4.19338004448517	3.51200302819733	3.64180932794181	3.74080239375012	3.74859525379879	4.19338004448517	4.18428413393992	4.16357900496551	4.16357900496551	4.16527172562873	4.21755657306522	4.16357900496551	5.56784791402272	5.41281988983505	5.50374052511902	5.50374052511902	5.62072853292073	5.50374052511902	4.16357900496551	2.78210798428588	2.50962554042459	2.56098258453914	2.56098258453914	2.5673618202846	2.56098258453914
4.24290935739186	4.24290935739186	4.86519659124147	4.54557008220864	4.47696679191736	4.49576972472139	4.24290935739186	3.57554070600535	3.63745668328685	3.68044875876165	3.69237320532377	4.24290935739186	4.22634637946133	4.20381073486176	4.20381073486176	4.20742779362343	4.26071798395202	4.20381073486176	5.60750734035807	5.47175448770522	5.57276204568181	5.57276204568181	5.68470930605001	5.57276204568181	4.20381073486176	2.82113389285092	2.57902212222397	2.63090566562193	2.63090566562193	2.63741979121835	2.63090566562193
4.27526797975524	4.27526797975524	4.91016467142721	4.56855961413288	4.47631549231358	4.49285671966988	4.27526797975524	3.62242250200467	3.64941206015256	3.63126633228909	3.61108070671884	4.27526797975524	4.25815082955696	4.23855454963465	4.23855454963465	4.2440713496965	4.29713239123305	4.23855454963465	5.64068085825974	5.53410373030814	5.64423638468382	5.64423638468382	5.75439290267675	5.64423638468382	4.23855454963465	2.85550259571536	2.63965528123298	2.6915221182132	2.6915221182132	2.69639969338905	2.6915221182132
4.30092487763404	4.30092487763404	4.94413104499089	4.58291025058707	4.47645795330936	4.48877658768732	4.30092487763404	3.65745498707442	3.66920778971065	3.67623758980283	3.58552967071118	4.30092487763404	4.28482845229635	4.26652236799193	4.26652236799193	4.26457608132154	4.32137666305893	4.26652236799193	5.66608413742633	5.59363588519212	5.70283364499767	5.70283364499767	5.80599070454929	5.70283364499767	4.26652236799193	2.88434392617829	2.69818862138135	2.74183234056459	2.74183234056459	2.7404062649153	2.74183234056459
4.32317143050887	4.32317143050887	4.97198334794404	4.60910352257107	4.48370957659294	4.49347559589423	4.32317143050887	3.68428167007466	3.70084575123191	3.72041486435407	3.5181859307296	4.32317143050887	4.30843026312795	4.29020388361249	4.29020388361249	4.28095521708503	4.33756518827082	4.29020388361249	5.6875607597651	5.64854365407957	5.75325592747624	5.75325592747624	5.84666446265073	5.75325592747624	4.29020388361249	2.90778965495545	2.76493301279055	2.78057590138992	2.78057590138992	2.76017283279537	2.78057590138992
4.35549039769778	4.35549039769778	5.0234847732499	4.6573635849989	4.48121262933635	4.49139100724742	4.35549039769778	3.73221808655551	3.73944609900665	3.7293886756021	3.44042162250529	4.35549039769778	4.34009850231133	4.31985877613686	4.31985877613686	4.30464448816173	4.36098775405866	4.31985877613686	5.71195213789322	5.72348924862604	5.81257393132328	5.81257393132328	5.88737330735706	5.81257393132328	4.31985877613686	2.93589509840813	2.83180871120781	2.82665365251281	2.82665365251281	2.78910210136638	2.82665365251281
4.35751281159549	4.35751281159549	5.02240978034847	4.66565866173139	4.47693515771461	4.49257191082433	4.35751281159549	3.7288449243893	3.79973876249846	3.76160712205674	3.47155499652207	4.35751281159549	4.35119386291353	4.33287944114001	4.33287944114001	4.31231434313254	4.36386689246214	4.33287944114001	5.72271192882567	5.77687446307781	5.83238157442342	5.83238157442342	5.89234161363872	5.83238157442342	4.33287944114001	2.94366893265122	2.86749412346649	2.85177833033078	2.85177833033078	2.8084343724818	2.85177833033078
4.37666626086205	4.37666626086205	5.05790355084775	4.69815834574982	4.47359530541468	4.49603129345022	4.37666626086205	3.76327343130178	3.86752140131646	3.77507201452977	3.52192714547261	4.37666626086205	4.37196784715691	4.35480500608497	4.35480500608497	4.33162953364578	4.37947271302113	4.35480500608497	5.74144594078793	5.83066280075456	5.86075345729849	5.86075345729849	5.90583656050602	5.86075345729849	4.35480500608497	2.96187457440048	2.93923335473193	2.8953657630384	2.8953657630384	2.82910114983217	2.8953657630384
4.38721453726972	4.38721453726972	5.07675986063739	4.71640887312727	4.46651343039985	4.49113283295901	4.38721453726972	3.78236596247089	3.92817354329281	3.76571014008895	3.57845898464504	4.38721453726972	4.38731405560635	4.37371868813191	4.37371868813191	4.3582364336452	4.3984743380243	4.37371868813191	5.7581602541607	5.88886196625881	5.8888534942977	5.8888534942977	5.92076956570441	5.8888534942977	4.37371868813191	2.97738801358609	2.99919955581995	2.93595374546053	2.93595374546053	2.84152711359	2.93595374546053
4.39958695170277	4.39958695170277	5.11768306761872	4.74937046138642	4.46979087216952	4.49568820185998	4.39958695170277	3.82665005877393	3.98865463475847	3.81453270777821	3.68205849185905	4.39958695170277	4.40372705432763	4.40061188381185	4.40061188381185	4.38299215386211	4.41502875481371	4.40061188381185	5.7840009700656	5.9413537307433	5.91805187248316	5.91805187248316	5.94355302567654	5.91805187248316	4.40061188381185	3.00095189307798	3.05615775448708	2.99404965470905	2.99404965470905	2.88724444395629	2.99404965470905
4.38614384755916	4.38614384755916	5.07556182263898	4.74336895482045	4.46819898947679	4.49602490105861	4.38614384755916	3.78279380582135	4.01714840322544	3.89488608699262	3.80029714999471	4.38614384755916	4.39678900270904	4.39017597160004	4.39017597160004	4.37702963617498	4.40503215920085	4.39017597160004	5.77532690705146	5.95536653910264	5.91348751406015	5.91348751406015	5.93196361731488	5.91348751406015	4.39017597160004	2.99038083450374	3.08677584894597	3.02777262971451	3.02777262971451	2.90850780088722	3.02777262971451
4.39332143413731	4.39332143413731	5.08433703887047	4.76622589433067	4.46122498388045	4.50118042084164	4.39332143413731	3.79430076651013	4.05658935775031	4.01935779250406	3.943436057446	4.39332143413731	4.40341809475082	4.39492112269635	4.39492112269635	4.38131413947075	4.40525126421761	4.39492112269635	5.7782533519263	5.97791914877668	5.91769494367082	5.91769494367082	5.9300718202224	5.91769494367082	4.39492112269635	2.99288382120331	3.12293535704831	3.07108060046287	3.07108060046287	2.95645084253083	3.07108060046287
4.39264729617141	4.39264729617141	5.08872454123601	4.76924181855293	4.45366503744097	4.48918729135565	4.39264729617141	3.79990465062518	4.07915577955199	4.16690371879939	4.08801521808344	4.39264729617141	4.40853931456695	4.4031326362681	4.4031326362681	4.38895801002673	4.41176798240081	4.4031326362681	5.78221761702081	5.98926606681755	5.92406112826525	5.92406112826525	5.93523791232623	5.92406112826525	4.4031326362681	2.9980711641312	3.16927691016287	3.13634720056388	3.13634720056388	3.02444418343906	3.13634720056388
4.39474902041805	4.39474902041805	5.10753355526027	4.78684807095552	4.46123011699025	4.49614933814438	4.39474902041805	3.82409211235796	4.12834277394757	4.27854042345165	4.24240977527779	4.39474902041805	4.40520774319775	4.40006849939278	4.40006849939278	4.38112448490967	4.40386786661022	4.40006849939278	5.7781070736784	5.98090567850773	5.91708600882599	5.91708600882599	5.93120614623651	5.91708600882599	4.40006849939278	2.99408529017636	3.19372222634687	3.17694315936824	3.17694315936824	3.07324849605749	3.17694315936824
4.37428695039415	4.37428695039415	5.07243089535685	4.77929015470121	4.47794543418473	4.49766932409061	4.37428695039415	3.78523701213571	4.16463259906914	4.32669101844975	4.32251549822502	4.37428695039415	4.39153881084122	4.38579325487218	4.38579325487218	4.360826840815	4.38715614152284	4.38579325487218	5.76185242718519	5.94880496789927	5.90325329157532	5.90325329157532	5.92555980117207	5.90325329157532	4.38579325487218	2.9788285608352	3.20831490500222	3.1850960906649	3.1850960906649	3.10690091713265	3.1850960906649
