Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0.00784775902660839	-0.00784775902660839	-0.0202848234958586	1.37916202363138	1.40858352113363	3.60979204279267	-0.00784775902660839	0.00977641151378141	0.702453849017905	-1.38316851981906	2.10018639137914	-0.00784775902660839	5.34407606098478e-05	0.103726567544627	0.227786959574759	-0.83135670316668	0.0697219232260691	0.00397741399883159	2.29089016124543	0.00685438777359578	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.191888549475089	-0.000418782072537633	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0204436346062084	1.38431393969433	1.40858352113363	3.64224321077609	-0.00784775902660839	0.00995762693179464	0.717603243965993	-1.38316851981906	2.17234418148311	-0.00784775902660839	-4.63757568137177e-05	0.1062597640461	0.226356481668755	-0.830198447619381	0.0691066263938869	0.00397741399883159	2.30218723118018	0.00689652373157634	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.199132709992756	-0.000443047654377372	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0205942960353652	1.39066524858462	1.40858352113363	3.66569406995275	-0.00784775902660839	0.0101528693356403	0.73305551650848	-1.38316851981906	2.23950890067115	-0.00784775902660839	-0.000148530306405793	0.108928074111204	0.225198866688261	-0.829173316726243	0.0682586603991382	0.00397741399883159	2.31366479723349	0.00693879914219097	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.207117035515266	-0.000468897629902558	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0207671903399848	1.39922361374173	1.40858352113363	3.66764895829053	-0.00784775902660839	0.0103752586755965	0.747681335418927	-1.38316851981906	2.30242778615836	-0.00784775902660839	-0.000246512222452995	0.11143216296731	0.224098591896017	-0.827226088715405	0.0673893750145004	0.00397741399883159	2.32505226092434	0.00698475537749896	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.215546150514733	-0.000495166718805231	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0209549406852075	1.41047428296983	1.40858352113363	3.66186287901917	-0.00784775902660839	0.0105998635746405	0.760957761930227	-1.38316851981906	2.34660329886954	-0.00784775902660839	-0.000344906484288576	0.113987755539051	0.223188136733947	-0.825240766921278	0.0667223374352121	0.00397741399883159	2.33720615283452	0.00702536412176409	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.225285263202804	-0.000524653539617113	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0211444779613243	1.42434366378925	1.40858352113363	3.66151464506567	-0.00784775902660839	0.0108326078018515	0.776029227261381	-1.38316851981906	2.39647642160404	-0.00784775902660839	-0.000442644147265743	0.116583286274125	0.22236617748599	-0.823632191322619	0.0664089624989566	0.00397741399883159	2.34972421617188	0.00706493472130046	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.235790088435095	-0.000557445020247821	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0213067237759912	1.43804586568654	1.40858352113363	3.66453767359805	-0.00784775902660839	0.0110415091780552	0.791989238855612	-1.38316851981906	2.44155416656826	-0.00784775902660839	-0.000532703574687211	0.118885586294898	0.221301968217074	-0.821528745080091	0.0661614596989306	0.00397741399883159	2.36040084025803	0.00709962000818674	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.246332312161852	-0.000588504019051818	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0214721737639473	1.450929959556	1.40858352113363	3.6740270802458	-0.00784775902660839	0.0112275265517164	0.807062146451665	-1.38316851981906	2.48902299156409	-0.00784775902660839	-0.000621628036800756	0.121145148471698	0.220338319838407	-0.81845424510504	0.0647544321124348	0.00397741399883159	2.37162444866029	0.00713229702623339	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.257146287284059	-0.000616186224404376	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0216178998121796	1.45766658526117	1.40858352113363	3.6923229993928	-0.00784775902660839	0.0113829146514147	0.817913863778205	-1.38316851981906	2.54924631955409	-0.00784775902660839	-0.000709836147637815	0.123410315306248	0.219271121401626	-0.81433287192949	0.0632580293139781	0.00397741399883159	2.38182013378291	0.00716336331264465	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.267539116560901	-0.000642197250673982	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.021754658033769	1.46148844120075	1.40858352113363	3.7055913157941	-0.00784775902660839	0.0115305980221487	0.827651997818652	-1.38316851981906	2.61471646194808	-0.00784775902660839	-0.000797204095854138	0.125702419348246	0.218454181626605	-0.81046837130733	0.0617747999197278	0.00397741399883159	2.39175999104267	0.00719304666548996	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.278913625086229	-0.000668266820782365	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0218683059536761	1.45943224969426	1.40858352113363	3.69263810843733	-0.00784775902660839	0.0116664762452218	0.836653289875638	-1.38316851981906	2.67067226817885	-0.00784775902660839	-0.000892394286555151	0.128210454062541	0.217579600451171	-0.806436222288461	0.060480720576849	0.00397741399883159	2.40161651911037	0.00721894966693339	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.290576189318998	-0.000691214723172201	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0219941525515689	1.45877264802529	1.40858352113363	3.68501866845556	-0.00784775902660839	0.0118060016677268	0.84889477036798	-1.38316851981906	2.72885612695582	-0.00784775902660839	-0.00099565794385603	0.131025986807545	0.217060131461578	-0.802972380141562	0.0598401268730264	0.00397741399883159	2.41181109744576	0.00723929899587283	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.304191404866463	-0.000716994034125727	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.022123497945978	1.46499385141116	1.40858352113363	3.68679768228088	-0.00784775902660839	0.011972020324042	0.865175137372249	-1.38316851981906	2.76224855583128	-0.00784775902660839	-0.00110287157290898	0.134133543683775	0.216754760519782	-0.800225563016699	0.0596640597994555	0.00397741399883159	2.42281016202374	0.00725626481228238	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.319420229417933	-0.0007448552900527	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0222518281038613	1.46580424706482	1.40858352113363	3.65760305490141	-0.00784775902660839	0.0121525294028699	0.882888336197071	-1.38316851981906	2.78306060948696	-0.00784775902660839	-0.00120368888888638	0.137039620411988	0.21644031610969	-0.798057354974376	0.0598416445919317	0.00397741399883159	2.43486068510752	0.00727387362452442	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.334762495861333	-0.000774346861215981	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0223571912440681	1.46839769732409	1.40858352113363	3.63361727669122	-0.00784775902660839	0.0122976213404075	0.899880228027028	-1.38316851981906	2.8180369652918	-0.00784775902660839	-0.00130083875488629	0.139882322851919	0.21620134019857	-0.796004558009203	0.0600608454031593	0.00397741399883159	2.44603176332699	0.00729176775556271	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.34983092085545	-0.000803083496113402	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0224682988309593	1.47842326714308	1.40858352113363	3.61534977821623	-0.00784775902660839	0.012461962458906	0.913822756588672	-1.38316851981906	2.85836402945968	-0.00784775902660839	-0.00138356391126554	0.142273569673461	0.216092554203616	-0.794774820741089	0.0608238183890842	0.00397741399883159	2.45647752826361	0.00730640557180797	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.365432493867445	-0.000836046460499726	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0225514150406037	1.49068322377405	1.40858352113363	3.61130484701237	-0.00784775902660839	0.0126032729723918	0.922610597037374	-1.38316851981906	2.89811743339248	-0.00784775902660839	-0.00145377745011298	0.144403416565627	0.216082025202346	-0.793587985941817	0.0615888713296931	0.00397741399883159	2.46715802090859	0.00732115913001378	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.380538119876031	-0.000873573994971855	-1.38316851981906	1.40858352113363	1.40858352113363
