Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30	Var1_31
1.11201458806685	1.12308235576419	1.48217855113412	1.08892864254987	1.69934123105938	1.28533075532189	3.34359980847004	0.520948410256944	0.513244805592926	1.21719890729143	0.762187529735529	1.60144076262035	1.52854787971807	1.2443495792072	1.20624526488533	1.31257020039156	1.09385327548558	16.3160893327062	6.07626995423088	2.4583218695686	2.35218919860281	2.9101286762136	1.86006397633359	5.47597231118192	-3.86289491585182	5.46224788401794	0.178997285659811	5.06676902941799	-2.12238386550595	-0.0863574510783549	-0.465931069354384
1.12705396880752	1.1382774581604	1.4884436074198	1.0821606586599	1.71919913287106	1.28910343897081	3.33924151446974	0.526688163412196	0.52815841411581	1.24648471841334	0.788119449336572	1.80974714908135	1.54375701082218	1.25888159482893	1.2197337744683	1.33224589732736	1.13108098946764	15.932454193034	6.11245719530754	2.4743508650873	2.36610248110652	2.92872901644952	1.88659207603052	6.17376600273639	-3.99278187716477	5.37938919679719	0.193774243172874	5.11549142360724	-2.09429318535097	-0.0335508246348279	-0.459176133475196
1.14244267723182	1.15381404007307	1.49644012562686	1.07455596748802	1.72830628520326	1.28893973964284	3.33239824223555	0.534743783853372	0.541714387896662	1.26001164914408	0.807931983435893	1.98728779662183	1.55944842684047	1.2750011228722	1.23439855281252	1.35428750153403	1.17113656379025	15.5029469784807	6.15709144789968	2.48722850343559	2.3787625369325	2.94727863133576	1.9364341450625	6.88285738861167	-4.11505939501476	5.30160498283728	0.209763851651324	5.16906574168531	-2.07033886825888	0.00183055201431026	-0.34568410866198
1.15806627184988	1.16957969082577	1.5060811606856	1.0671083863464	1.74564811295363	1.29007611789684	3.31275304796184	0.544798710268884	0.555018160200624	1.2685252874008	0.831043225054199	2.14943206570831	1.5749203313679	1.29160641069749	1.24987058595469	1.3779762557547	1.21439796061913	15.0505629957455	6.20624564687958	2.49725429225198	2.39322622459668	2.96946818220963	2.01284780694515	7.492402791882	-4.24178548135938	5.21907640464415	0.226526701794718	5.2212423410692	-2.05248528188308	0.0201793622828494	-0.085443296816835
1.17322291333205	1.18486400845495	1.51496851591096	1.06200929507036	1.76847549628987	1.29067684175778	3.28028578406874	0.554228557612936	0.565668874322982	1.27302248614653	0.852804947171096	2.29917585211944	1.5893587731274	1.30760075991593	1.26468791254721	1.40138704057329	1.25874413361085	14.5997070650516	6.26410659972429	2.50488052023513	2.40722436632268	2.99252748229907	2.11161701398494	7.99059697636641	-4.37001968511293	5.14455191533838	0.242427374237272	5.28256542226074	-2.03472894092435	0.0197852794247679	0.130469811137118
1.1878704971371	1.19962396106095	1.52373319781696	1.05881510049048	1.79972697519258	1.29243000958478	3.21832196227337	0.564141764296974	0.573986145913354	1.27907310371131	0.875591309809584	2.43732633329359	1.60201135938912	1.3227571752492	1.27963572940629	1.42489528394973	1.30486562123985	14.1686128088033	6.31604263722793	2.5118093219631	2.42096341793795	3.01585298707304	2.22195571023474	8.50103627510637	-4.49071474258585	5.06936145076788	0.256906050893249	5.33949856346361	-2.01920463210686	0.0120427138220971	0.269978722874046
1.20171273893731	1.21356517217157	1.53178235191868	1.05537774236817	1.83810990800072	1.29643062058086	3.12589302962393	0.573102678805214	0.5794537079602	1.30385605831001	0.902017545722088	2.5864226692373	1.61254307963242	1.33688141562846	1.29364850721427	1.44858470463222	1.3498873050794	13.694947800774	6.36899822367357	2.51955172403867	2.43390655920026	3.03820350102533	2.32466917751881	9.01896923107758	-4.60720351239704	4.99860500769831	0.270385231226597	5.39275077476845	-1.99970349395536	0.00555119876607524	0.413352135380213
1.21498323718608	1.22692443356649	1.54009519567939	1.0543898042526	1.87568442066745	1.29821993856182	3.00742346433723	0.582606576008881	0.588099400262374	1.34203404612129	0.929941059307064	2.73962227470492	1.62109905837502	1.35078489410952	1.30820768785913	1.4727897838117	1.39600859009938	13.1182767919681	6.42329139505178	2.52800114133106	2.44517124025372	3.05822433222572	2.41477353757484	9.54143547907675	-4.71662249156813	4.91577388254006	0.283070388979272	5.43756460473026	-1.97632888168736	0.00909000972099816	0.616077926120702
1.22838702759139	1.24041610930259	1.54794369332514	1.05156418301774	1.89360076460302	1.29160083806737	2.87325491342522	0.591787639499213	0.597559669913576	1.3758222858139	0.953698623468057	2.90245890788571	1.62920972381755	1.3648264196361	1.32299901157013	1.49807435791912	1.44417673722877	12.4280423639353	6.46967696532991	2.53599960287393	2.45510980845927	3.07537924016357	2.48313916848147	10.0717891099819	-4.83057554046003	4.83447328645083	0.29376436510308	5.47446961230224	-1.9514737159092	0.0101578013749702	0.770304915289932
1.2415133287218	1.25363499067451	1.55562592392148	1.05147215785468	1.90121095488652	1.28721524111263	2.7364027125654	0.600562569108521	0.606043536130183	1.41126983142549	0.97733797789844	3.08678822487899	1.63678533842732	1.37873744906919	1.33851011379034	1.52483355496194	1.49322490118245	11.6868248297443	6.51786110774887	2.54289561368686	2.46507076104165	3.09108571002383	2.51581140651351	10.7387517978298	-4.93493745922421	4.72459523294435	0.305047377398677	5.50052386194314	-1.92760020137326	0.00460543333773	0.81207190147308
1.25438889580573	1.26660338886952	1.56404563120153	1.06037751608504	1.90470141964861	1.28705367741998	2.58842955230525	0.610169227061544	0.612200161884995	1.43611225000086	0.990665696339656	3.30634317143205	1.64475072642086	1.3933048468438	1.35477779556027	1.55284484904353	1.54279557116271	10.9694832110497	6.56726530876209	2.54942303958983	2.47281907121459	3.10287446799969	2.5392396130001	11.3823495349833	-5.0371085419836	4.60781768778322	0.316970172707122	5.52496526944056	-1.90074984104884	0.00864440198326599	0.632844738192429
1.26731754005395	1.2796229814707	1.57241887987854	1.06877062346992	1.89526159987931	1.27804759184075	2.45886602109654	0.619777713337364	0.616734731617886	1.45781233816292	0.998267429686295	3.51408396318113	1.65412645175527	1.40876661622574	1.37160862333482	1.58195488427543	1.59435776628386	10.3628722830993	6.6194350175507	2.5566943262539	2.47803950936277	3.11069612863777	2.55749590533774	11.893065283444	-5.13811364611417	4.48714760409385	0.329689447982766	5.54257331604855	-1.87661426233712	0.00880608069077504	0.3429562556098
1.27941197162669	1.29179853546945	1.57974462685477	1.07814114910467	1.8810398486489	1.27381044589278	2.35552152281074	0.627727145707866	0.619051186485688	1.48306748249757	1.01065972064712	3.677943772202	1.66392475155352	1.42442180841479	1.38839220768165	1.61063869158671	1.64554427287527	9.80278785650857	6.67687279539231	2.56465652475452	2.48087922728996	3.11403282796153	2.55752518320861	12.3323683459003	-5.23373928540913	4.37003598150117	0.34201668787506	5.56122725411794	-1.83955774602813	0.00867193350362916	0.0822034686145425
1.29330827015767	1.3057825724284	1.58965730955989	1.09064179212806	1.86812310882929	1.27349502828041	2.2455507813326	0.638316108302976	0.61622407806601	1.51181744907244	1.02409799657235	3.82843997993052	1.67596070154789	1.44108568995409	1.40519906856611	1.64025397077155	1.69824780805097	9.21253400794818	6.7443245256999	2.5716451637107	2.48110296497329	3.11292361634687	2.5374155390992	12.6698140891648	-5.32801513254542	4.2550071198868	0.35551942179478	5.58069818010517	-1.79873076479251	0.0135013642663513	-0.168789956489931
1.30536830039916	1.31791029438232	1.59861932510805	1.103539489057	1.86117972137092	1.28025787134225	2.13337207460969	0.647200622878376	0.611590124631661	1.545134462979	1.03764363041672	3.9853199853528	1.68695008331379	1.45740243365893	1.42150330632901	1.66914358759328	1.75030190631822	8.64652089443385	6.80834097205644	2.57870423212179	2.48056375301672	3.10937029671574	2.49555365648401	12.9322977102476	-5.41266706259348	4.14152079912524	0.370546839885976	5.59856521779625	-1.75258845829234	0.0418985205570316	-0.365416210491039
