Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
17.0295278350515	17.0295278350515	4.08575749110811	10.4773049331149	NaN	1.72599471256589	1.48180085250694	3.42420705217187	10.4177372890214	NaN	2.2738460399258	1.48180085250694	19.6867645689472	20.7424569379725	24.1812289972372	25.273400822589	23.4821934215837	3.11514197147286	21.7657667306807	9.84511974156539	14.6458222827271	13.4710354589386	14.2473828201044	-0.0483416404314638	3.11514197147286	21.9349256269063	12.0022725634702	21.348701621452	17.453068831238	13.9233345360604
17.0257164948454	17.0257164948453	4.15094251756264	9.8781545719287	NaN	1.75149543720375	1.48180085250694	3.5613679151613	11.2885630986708	NaN	2.19260465401786	1.48180085250694	19.6874452950259	20.6968480429903	24.2796917644841	25.1253859823842	23.4055050976861	3.11514197147286	21.7691857850828	9.75399592727516	14.451610437283	13.5774295997424	14.217937800283	-0.0483416404314638	3.11514197147286	21.9204195285742	11.9102587708481	21.9181873210086	17.7057238720155	13.8837833692728
17.0241412371134	17.0241412371134	4.21058699584218	9.55670942736919	NaN	1.87075096132469	1.48180085250694	3.66330464338708	12.0145649743753	NaN	1.90724117619134	1.48180085250694	19.6824061132591	20.6462092104684	24.3720694395081	25.0254158481571	23.3530138612104	3.11514197147286	21.7843594724899	9.64329856958607	14.1598457588624	13.5662888387506	14.194338900018	-0.0483416404314638	3.11514197147286	21.9051414206227	11.7918328381805	22.7420991361931	18.1166212625806	13.8518703041299
17.021812371134	17.021812371134	4.24295980995814	9.38315219477567	NaN	2.03799052616309	1.48180085250694	3.73441723105002	12.475283160028	NaN	1.6629526363196	1.48180085250694	19.6808074216983	20.59569327241	24.4662203225953	24.9367259145648	23.3045780702379	3.11514197147286	21.7803885459259	9.43725074850986	13.9104352490563	13.4487260667018	14.1769586512008	-0.0483416404314638	3.11514197147286	21.9006873804953	11.6947038977515	23.487331935856	18.4454854673497	13.8204248232253
17.0257927835051	17.0257927835051	4.13653309896805	9.45130290980188	NaN	2.18074965770218	1.48180085250694	3.77515296548981	12.7046680812188	NaN	1.5776784410792	1.48180085250694	19.6817853900063	20.5546424770547	24.460637479445	24.9652507613881	23.3237803573979	3.11514197147286	21.8120882470245	9.39621594732059	13.4327881035578	13.085774777475	14.1638083155398	-0.0483416404314638	3.11514197147286	21.9372093955779	11.744444500964	24.0993923659743	18.6056300604978	13.797810293828
17.0322092783505	17.0322092783505	3.94458293191649	9.76092820898492	NaN	2.32376554986704	1.48180085250694	3.59385884549998	12.6676034648559	NaN	1.47887105534599	1.48180085250694	19.6810316745697	20.5277564678108	24.3879674802899	25.063224213351	23.386783927566	3.11514197147286	21.8271417684173	9.42623699722793	13.3247085514076	12.6522614478621	14.1704378580049	-0.0483416404314638	3.11514197147286	21.9647497724204	11.8315963060803	24.6580625317902	18.8617267956643	13.7755917244344
17.0289855670103	17.0289855670103	3.79989552017848	10.2015398383308	NaN	2.52007783800289	1.48180085250694	3.34714072654308	12.286683709514	NaN	1.26104711034372	1.48180085250694	19.6721051577921	20.4896679794495	24.3030260689591	25.1760334007791	23.4513464075234	3.11514197147286	21.8203612713064	9.50749795976601	13.2848466429366	12.1500112115993	14.1756256193351	-0.0483416404314638	3.11514197147286	21.9742925891823	11.9287750866964	25.0320719988203	18.9671120458676	13.7352755745689
17.0227577319588	17.0227577319587	3.60624805791357	10.1788556653739	NaN	2.59338640081426	1.48180085250694	3.26570012598012	12.0554441330143	NaN	1.14818330914862	1.48180085250694	19.667237702949	20.508346528188	24.2248522187263	25.2460998380841	23.484187786846	3.11514197147286	21.8152944555027	9.53763147745442	13.0640474963929	11.5981797581925	14.1878449266184	-0.0483416404314638	3.11514197147286	21.9747590770742	11.933105753662	25.3110099844006	19.1791632946917	13.70397971158
17.0169484536082	17.0169484536082	3.49822519416634	9.94675167226728	NaN	2.58135942962363	1.48180085250694	3.21508537661733	11.4336802009552	NaN	1.06015018498331	1.48180085250694	19.6670431221722	20.540377741293	24.1593619422878	25.3092162036077	23.5109921512775	3.11514197147286	21.7861843745306	9.5355921678699	12.4826435169082	10.9338605297934	14.2025023775876	-0.0483416404314638	3.11514197147286	21.9687093478856	11.9098271863064	25.2769829031571	19.2896379152797	13.6980094046579
17.0120680412371	17.0120680412371	3.48210353392366	9.81798953488385	NaN	2.55022652068137	1.48180085250694	3.22319685123935	10.9338729994826	NaN	0.961371580246251	1.48180085250694	19.6740946423509	20.6004664692265	24.1327162425893	25.3048177814229	23.4986446572537	3.11514197147286	21.7385365313027	9.48948046576318	11.7504586393665	10.4588785614052	14.2136006426305	-0.0483416404314638	3.11514197147286	21.9549017378828	11.8510324077025	25.2034930009411	19.3987548924921	13.7209957989349
