Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
1.48180085250694	1.48180085250694	-12.8108062696935	-1.59541728937419	1.54449171781854	0.784464726322281	1.48180085250694	-12.840691205192	-1.44801933024199	1.4232341253397	0.75499781606596	1.48180085250694	21.4876479179632	16.0933892163154	32.129432234603	58.4108858348336	31.5006629862763	3.11514197147286	64.8608126770683	-13.6828459014642	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2117272119498	-13.0674007478482	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.808040768975	-1.59375705303475	1.54449171781854	0.794249036389404	1.48180085250694	-12.8433782855872	-1.44832083436079	1.4232341253397	0.750268846329009	1.48180085250694	21.4869975488108	16.0927838291252	32.1282285686079	58.4053796274281	31.4978942594421	3.11514197147286	64.8625081623756	-13.6842674204551	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.1950438223574	-13.0671615793171	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8039626723922	-1.59126524217	1.54449171781854	0.811283120359473	1.48180085250694	-12.8455079491792	-1.44686514958684	1.4232341253397	0.750881991224349	1.48180085250694	21.485394560741	16.0914208665857	32.1254432401175	58.398094291327	31.4945869812366	3.11514197147286	64.8548180513861	-13.6840949604043	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.1864186999713	-13.0670444713121	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8047653596374	-1.59174017533941	1.54449171781854	0.820575174380601	1.48180085250694	-12.8540219937989	-1.44675629086805	1.4232341253397	0.753251919764183	1.48180085250694	21.4916588099686	16.0953598359394	32.1331043689992	58.4084628083285	31.4998568785922	3.11514197147286	64.8652410357475	-13.6881230489992	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2049186082705	-13.0710262571078	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8100236530807	-1.59516609569929	1.54449171781854	0.826030967670528	1.48180085250694	-12.8568636337889	-1.44467482971551	1.4232341253397	0.746211087497952	1.48180085250694	21.4980320785013	16.0992744430809	32.1407476644778	58.4205006537863	31.5059330076629	3.11514197147286	64.8719633281919	-13.6901734999323	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2245498783167	-13.0734922576962	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8167129636542	-1.59991044744498	1.54449171781854	0.826542038351467	1.48180085250694	-12.8641777615458	-1.4440253883742	1.4232341253397	0.74979092233783	1.48180085250694	21.5077257825864	16.1054836603114	32.1530169400122	58.4399925424715	31.5156880835685	3.11514197147286	64.901867718138	-13.6957970728279	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2468539173617	-13.0751743126223	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8218355755985	-1.6020813655691	1.54449171781854	0.836861572397366	1.48180085250694	-12.8675823151534	-1.44170750801897	1.4232341253397	0.750043446916032	1.48180085250694	21.5135736887678	16.109200069124	32.160436483588	58.4472885876276	31.5192362748851	3.11514197147286	64.9239994184634	-13.7008066766581	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2497464133864	-13.0724141366347	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8167384346825	-1.60360450682779	1.54449171781854	0.842578848073314	1.48180085250694	-12.8649593572515	-1.43941772884874	1.4232341253397	0.744848097240107	1.48180085250694	21.509798261133	16.1065857406375	32.1553263284626	58.4328967911692	31.5119968161398	3.11514197147286	64.9165642490521	-13.6990391623727	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2266592058838	-13.0638720042487	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.815118421354	-1.60472767114682	1.54449171781854	0.84417338123995	1.48180085250694	-12.8631389181111	-1.4376953477957	1.4232341253397	0.732764452806037	1.48180085250694	21.508450789553	16.1056218269523	32.1535070788585	58.4241362931143	31.507464485064	3.11514197147286	64.9198967688094	-13.7015408541089	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2110740940641	-13.0588294346642	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.80998175665	-1.60510247035397	1.54449171781854	0.842300803182575	1.48180085250694	-12.8642390961938	-1.43692673709816	1.4232341253397	0.73051430088628	1.48180085250694	21.5063624857193	16.1041863312473	32.1507350686877	58.4153083972068	31.5031467814187	3.11514197147286	64.9145074506409	-13.7044247272093	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.1959285239779	-13.0542333458975	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8116487657287	-1.60662372162934	1.54449171781854	0.838481347904512	1.48180085250694	-12.8684864088782	-1.43635750077579	1.4232341253397	0.738981992021904	1.48180085250694	21.5111502729329	16.1076212957383	32.1576447436217	58.4247307596888	31.5077390864274	3.11514197147286	64.9310174223068	-13.7124763718189	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.212185470317	-13.0539771695594	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8186304967214	-1.60846209542726	1.54449171781854	0.838659915937832	1.48180085250694	-12.8719686737733	-1.43467210321023	1.4232341253397	0.741534031691274	1.48180085250694	21.5185412606328	16.112693973014	32.1676835047373	58.4432579246639	31.5168930795911	3.11514197147286	64.9480629166937	-13.7229070235021	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2377398763229	-13.0567179107789	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8173135254528	-1.6104035017934	1.54449171781854	0.846568220883676	1.48180085250694	-12.8697514404125	-1.43292265485746	1.4232341253397	0.740118097254244	1.48180085250694	21.5147471801591	16.1100021592875	32.162220641274	58.4362845979761	31.5131325965025	3.11514197147286	64.9320143122714	-13.7254463493377	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2360133766366	-13.0549912863244	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8121607614417	-1.61374427055061	1.54449171781854	0.848460672715859	1.48180085250694	-12.8650522948054	-1.43277182720607	1.4232341253397	0.749795576559156	1.48180085250694	21.5075033278159	16.1048129813253	32.1518062833163	58.4218331020698	31.5056117238111	3.11514197147286	64.9110405430716	-13.7277195747208	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.222044659207	-13.0514496181035	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8086603097259	-1.61451764751169	1.54449171781854	0.833450430164821	1.48180085250694	-12.8598642071115	-1.43275550581721	1.4232341253397	0.763851015759388	1.48180085250694	21.5005573327223	16.1000588695279	32.1422936292597	58.4085333410411	31.4987877566533	3.11514197147286	64.8844263947827	-13.7280225627992	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2149182012753	-13.0489867928805	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8045514211975	-1.61558914458885	1.54449171781854	0.809378837432574	1.48180085250694	-12.8564484362789	-1.43383249922812	1.4232341253397	0.77246730719981	1.48180085250694	21.4951217437453	16.0964248811387	32.1350297856586	58.3980864743763	31.493560282451	3.11514197147286	64.8561601175567	-13.7272665253328	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2113342977724	-13.0481465120312	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
